pmcid,title,pmid,doi,license,journal_nlm,pub_year,pub_date_line,issn,publisher,has_abstract_head,has_section_head,n_lines,n_chars,size_kb,bad_bytes,mojibake_cnt,cjk_chars
PMC13229207,P2X7 receptor and neuroinflammation in neurodegenerative disorders: an autoradiography study with [18F]JNJ-64413739,41944714,10.1097/MNM.0000000000002153,CC BY,Nucl Med Commun,2026,2026 Jun 2,0143-3636,,False,True,246,39726,39.4,0,2,0
PMC13249244,Proteome-wide genetic study identified therapeutic targets for early-onset and late-onset Alzheimer’s disease,42682321,10.1097/JS9.0000000000005020,CC BY-SA,Int J Surg,2026,2026 Mar 4,1743-9191,,False,True,314,66878,65.8,0,0,0
PMC13253839,Exploring the characteristics of gut microbiome changes in lung cancer patients and healthy controls,42000796,10.1038/s41598-026-48560-w,CC BY,Sci Rep,2026,2026 Apr 18,2045-2322,Nature Publishing Group,False,True,295,63139,62.1,0,0,1
PMC13265864,"The Association Between Pulmonary Hypertension, End-Stage Kidney Disease, and Death: An Analysis of the Chronic Renal Insufficiency Cohort Study (CRIC)",42305861,10.1016/j.xkme.2026.101399,CC BY,Kidney Med,2026,2026 May 12,2590-0595,Elsevier,False,True,375,43874,42.9,0,0,0
PMC13280542,Hormone secretion predicts poor prognosis in lung neuroendocrine neoplasms,42227353,10.1530/ERC-26-0142,CC BY,Endocr Relat Cancer,2026,2026 Jun 18,1351-0088,,False,True,295,43353,42.6,0,0,0
PMC13313068,Decoding inflammation: first-trimester biomarkers as predictive tools for gestational diabetes,42385047,10.1590/1806-9282.20251962,CC BY,Rev Assoc Med Bras (1992),1992,2026 Jun 29,0104-4230,Associação Médica Brasileira,True,True,267,29623,29.2,0,0,0
PMC13314499,SASP-mediated cellular senescence following myocardial infarction: from spatiotemporal immune regulation to therapeutic strategies,42382762,10.3389/fimmu.2026.1850084,CC BY,Front Immunol,2026,2026 Jun 16,1664-3224,Frontiers Media SA,False,True,499,136344,133.9,0,0,0
PMC13316862,Relationship between lower urinary system symptoms and urinary incontinence in women with gestational diabetes,42384970,10.1590/1806-9282.20251467,CC BY,Rev Assoc Med Bras (1992),1992,2026 Jun 26,0104-4230,Associação Médica Brasileira,True,True,241,31604,31.2,0,0,0
PMC13322747,Relationship between medication class and ambulatory blood pressure profile in the chronic renal insufficiency cohort (CRIC) study,42251167,10.1038/s41371-026-01166-1,CC BY,J Hum Hypertens,2026,2026 Jun 6,0950-9240,,True,True,372,61327,60.6,0,0,0
PMC13346366,GLP-1 receptor agonists in atherosclerotic cardiovascular disease and diabetes mellitus or obesity: investigation of the potential role in a German inpatient dataset,40839017,10.1007/s00392-025-02735-z,CC BY,Clin Res Cardiol,2025,2025 Aug 21,1861-0684,,False,True,328,43985,43.2,0,0,0
PMC13361392,"Food-Derived Multi-Target Antihypertensive Peptides: Sources, Mechanisms and AI-Driven Strategies",42450468,10.3390/foods15132349,CC BY,Foods,2026,2026 Jul 2,2304-8158,Multidisciplinary Digital Publishing Institute (MDPI),False,True,341,89067,87.1,0,0,0
PMC13437241,Phosphate homeostasis and apparent treatment-resistant hypertension in chronic kidney disease: the Chronic Renal Insufficiency Cohort (CRIC) study,42310367,10.1038/s41440-026-02706-5,CC BY,Hypertens Res,2026,2026 Jun 17,0916-9636,,False,True,405,70844,69.9,0,0,0
PMC13451477,Empagliflozin’s Effects on Carotid Ultrasound Parameters in Type 2 Diabetes Patients Post-ST-Elevation Myocardial Infarction: A Randomized Controlled Trial,42571075,10.30476/ijms.2026.109620.4497,CC BY-ND,Iran J Med Sci,2026,2026 Jul 1,0253-0716,Shiraz University of Medical Sciences,False,True,310,44024,43.2,0,0,0
PMC13452781,In-hospital outcomes among patients admitted for myocardial infarction with coexisting respiratory syncytial virus versus influenza infections,41917518,10.1007/s11739-026-04335-9,CC BY,Intern Emerg Med,2026,2026 Mar 31,1828-0447,,False,True,206,27974,27.6,0,0,0
PMC13459720,Clinical profile of acute myocardial infarction: the Registry of Acute Medical Emergencies registry,42585422,10.1590/1806-9282.20251775,CC BY,Rev Assoc Med Bras (1992),1992,2026 Aug 10,0104-4230,Associação Médica Brasileira,True,True,245,29285,28.7,0,0,0
PMC13481201,Chronic obstructive pulmonary disease and diabetes mellitus: a bidirectional meta-analysis of risk and comorbidity burden,42614200,10.3389/fendo.2026.1912659,CC BY,Front Endocrinol (Lausanne),2026,2026 Aug 4,1664-2392,Frontiers Media SA,False,True,487,88157,86.6,0,0,0
PMC13494960,Current Status of Multidisciplinary Team Consultation for Lung Cancer and Prospects under the Empowerment of Medical Large Models,42452866,10.3779/j.issn.1009-3419.2026.106.12,CC BY,Zhongguo Fei Ai Za Zhi,2026,,1009-3419,Editorial office of Chinese Journal of Lung Cancer,False,False,168,19116,32.8,0,0,6634
PMC13532949,Unveiling the role of the venous system in arterial hypertension: A computational study,42535304,10.1113/JP289895,CC BY,J Physiol,2026,2026 Jul 31,0022-3751,,True,True,407,60731,60.0,0,0,0
PMC1361785,Left ventricular geometric patterns in newly presenting nigerian hypertensives: An echocardiographic study,16426452,10.1186/1471-2261-6-4,CC BY,BMC Cardiovasc Disord,2006,2006 Jan 20,1471-2261,BMC,False,True,261,28469,27.8,0,0,0
PMC1395330,Left ventricular free wall impeding rupture in post-myocardial infarction period diagnosed by myocardial contrast echocardiography: Case report,16438720,10.1186/1476-7120-4-7,CC BY,Cardiovasc Ultrasound,2006,2006 Jan 26,1476-7120,BMC,False,True,102,16357,16.0,0,0,0
PMC1479320,Chronic renal insufficiency among Asian Indians with type 2 diabetes: I. Role of RAAS gene polymorphisms,16672053,10.1186/1471-2350-7-42,CC BY,BMC Med Genet,2006,2006 May 3,1471-2350,BMC,False,True,374,42529,41.7,0,0,0
PMC1501045,Under- treatment and under diagnosis of hypertension: a serious problem in the United Arab Emirates,16753071,10.1186/1471-2261-6-24,CC BY,BMC Cardiovasc Disord,2006,2006 Jun 6,1471-2261,BMC,False,True,239,29739,29.1,0,0,0
PMC1559700,"Prevalence of self-reported hypertension and its relation to dietary habits, in adults; a nutrition & health survey in Greece",16904009,10.1186/1471-2458-6-206,CC BY,BMC Public Health,2006,2006 Aug 13,1471-2458,BMC,False,True,277,46361,45.4,0,0,0
PMC1559722,Negative association of endothelial nitric oxide gene polymorphism with hypertension in Turkish patients: effect of ecNOS polymorphism on left ventricular hypertrophy,16923191,10.1186/1476-7120-4-33,CC BY,Cardiovasc Ultrasound,2006,2006 Aug 21,1476-7120,BMC,False,True,215,25551,25.0,0,0,0
PMC1594582,"A randomized, double blind, cross-over, placebo-controlled clinical trial to assess the effects of Candesartan on the insulin sensitivity on non diabetic, non hypertense subjects with dysglyce mia and abdominal obesity. ""ARAMIA""",16959033,10.1186/1745-6215-7-28,CC BY,Trials,2006,2006 Sep 7,1745-6215,BMC,False,True,474,55827,54.6,0,0,0
PMC1877813,Does the aldosterone: renin ratio predict the efficacy of spironolactone over bendroflumethiazide in hypertension? A clinical trial protocol for RENALDO (RENin-ALDOsterone) study,17490489,10.1186/1471-2261-7-14,CC BY,BMC Cardiovasc Disord,2007,2007 May 9,1471-2261,BMC,False,True,279,33458,32.7,0,0,0
PMC1947951,Resequencing PNMT in European hypertensive and normotensive individuals: no common susceptibilily variants for hypertension and purifying selection on intron 1,17645789,10.1186/1471-2350-8-47,CC BY,BMC Med Genet,2007,2007 Jul 23,1471-2350,BMC,False,True,306,47951,46.9,0,0,0
PMC2024828,Proceedings: Humoral immunity in human lung neoplasms,1212359,10.1038/bjc.1975.166,CC BY,Br J Cancer,1975,,0007-0920,Nature Publishing Group,False,False,36,2721,2.7,0,0,0
PMC2065870,Interactions between the adducin 2 gene and antihypertensive drug therapies in determining blood pressure in people with hypertension,17854487,10.1186/1471-2350-8-61,CC BY,BMC Med Genet,2007,2007 Sep 13,1471-2350,BMC,False,True,269,49056,47.9,0,0,0
PMC2223512,"Comparative analysis of expression of the proprotein convertases furin, PACE4, PC1 and PC2 in human lung tumours",9166946,10.1038/bjc.1997.258,CC BY,Br J Cancer,1997,,0007-0920,Nature Publishing Group,False,False,75,37624,36.8,0,5,0
PMC2275772,Therapeutic strategies to slow chronic kidney disease progression,18335252,10.1007/s00467-008-0789-y,CC BY,Pediatr Nephrol,2008,2008 May 1,0931-041X,,False,True,346,67766,66.3,0,0,0
PMC2287188,Association of dopaminergic pathway gene polymorphisms with chronic renal insufficiency among Asian Indians with type-2 diabetes,18366720,10.1186/1471-2156-9-26,CC BY,BMC Genet,2008,2008 Mar 22,1471-2156,BMC,False,True,322,36436,35.7,0,0,0
PMC2430541,Endothelial nitric oxide synthase gene polymorphisms and cardiovascular damage in hypertensive subjects: an Italian case-control study,18510731,10.1186/1742-4933-5-4,CC BY,Immun Ageing,2008,2008 May 29,1742-4933,BMC,False,True,265,29453,28.9,0,0,0
PMC2432046,The interaction of vasoactive substances during exercise modulates platelet aggregation in hypertension and coronary artery disease,18505546,10.1186/1471-2261-8-11,CC BY,BMC Cardiovasc Disord,2008,2008 May 27,1471-2261,BMC,False,True,252,39017,38.2,0,0,0
PMC2453232,iTRAQ Analysis of Complex Proteome Alterations in 3xTgAD Alzheimer's Mice: Understanding the Interface between Physiology and Disease,18648646,10.1371/journal.pone.0002750,CC0,PLoS One,2008,2008 Jul 23,1932-6203,PLOS,False,True,605,89852,88.0,0,0,0
PMC2519786,Mechanisms of Hybrid Oligomer Formation in the Pathogenesis of Combined Alzheimer's and Parkinson's Diseases,18769546,10.1371/journal.pone.0003135,CC0,PLoS One,2008,2008 Sep 4,1932-6203,PLOS,False,True,426,93992,92.8,0,0,0
PMC2600791,Nephrotic syndrome and kidney failure due to immunocomplex-mediated renal damage in a patient with Waldenström's Macroglobulinemia: a case report,19019245,10.1186/1757-1626-1-333,CC BY,Cases J,2008,2008 Nov 19,1757-1626,BMC,False,True,131,19853,19.4,0,0,0
PMC2632987,Inter-practice variation in diagnosing hypertension and diabetes mellitus: a cross-sectional study in general practice,19159455,10.1186/1471-2296-10-6,CC BY,BMC Fam Pract,2009,2009 Jan 21,1471-2296,BMC,False,True,204,26120,25.5,0,0,0
PMC2649159,Recent developments in Alzheimer's disease therapeutics,19228370,10.1186/1741-7015-7-7,CC BY,BMC Med,2009,2009 Feb 19,1741-7015,BMC,False,True,164,19291,18.9,0,0,0
PMC2663557,Gene therapy by electroporation for the treatment of chronic renal failure in companion animals,19149896,10.1186/1472-6750-9-4,CC BY,BMC Biotechnol,2009,2009 Jan 16,1472-6750,BMC,False,True,866,52090,51.1,0,0,0
PMC2706218,Profile and predictor of health-related quality of life among hypertensive patients in south-western Nigeria,19534800,10.1186/1471-2261-9-25,CC BY,BMC Cardiovasc Disord,2009,2009 Jun 17,1471-2261,BMC,False,True,327,34940,34.2,0,0,0
PMC2753644,Chronic Obstructive Pulmonary Disease and Altered Risk of Lung Cancer in a Population-Based Case-Control Study,19812684,10.1371/journal.pone.0007380,CC0,PLoS One,2009,2009 Oct 8,1932-6203,PLOS,False,True,330,43600,43.3,0,0,0
PMC2760875,Variations in the transcriptome of Alzheimer's disease reveal molecular networks involved in cardiovascular diseases,18842138,10.1186/gb-2008-9-10-r148,CC BY,Genome Biol,2008,2008 Oct 8,1474-7596,BMC,False,True,465,66023,64.5,0,0,0
PMC2777188,Accumulation of neutral lipids in peripheral blood mononuclear cells as a distinctive trait of Alzheimer patients and asymptomatic subjects at risk of disease,19883495,10.1186/1741-7015-7-66,CC BY,BMC Med,2009,2009 Nov 2,1741-7015,BMC,False,True,296,45104,44.1,0,0,0
PMC2801179,Lung Cancer in a U.S. Population with Low to Moderate Arsenic Exposure,20049123,10.1289/ehp.0900566,CC0,Environ Health Perspect,2009,2009 Jul 2,0091-6765,American Chemical Society,False,True,368,50409,49.6,0,0,0
PMC2808666,Chronic kidney disease and small renal tumors: What urologists should know?,19955687,10.4103/0970-1591.57913,CC BY,Indian J Urol,2009,,0970-1591,Wolters Kluwer -- Medknow Publications,False,True,100,11755,11.5,0,0,0
PMC2831070,Genetic Variability in CLU and Its Association with Alzheimer's Disease,20209083,10.1371/journal.pone.0009510,CC0,PLoS One,2010,2010 Mar 3,1932-6203,PLOS,False,True,254,36694,35.9,0,0,0
PMC2854758,Reduction in Heart Rate Variability with Traffic and Air Pollution in Patients with Coronary Artery Disease,20064780,10.1289/ehp.0901003,CC0,Environ Health Perspect,2009,2009 Nov 18,0091-6765,American Chemical Society,False,True,356,49261,48.7,0,0,0
PMC2855324,Admixture Mapping Scans Identify a Locus Affecting Retinal Vascular Caliber in Hypertensive African Americans: the Atherosclerosis Risk in Communities (ARIC) Study,20419148,10.1371/journal.pgen.1000908,CC BY,PLoS Genet,2010,2010 Apr 15,1553-7390,PLOS,False,True,380,64857,63.7,0,0,0
PMC2855565,Cardiovascular magnetic resonance of the myocardium at risk in acute reperfused myocardial infarction: comparison of T2-weighted imaging versus the circumferential endocardial extent of late gadolinium enhancement with transmural projection,20350309,10.1186/1532-429X-12-18,CC BY,J Cardiovasc Magn Reson,2010,2010 Mar 29,1097-6647,Elsevier,False,True,235,35679,34.9,0,0,0
PMC2888343,"Prevalence, Awareness, Treatment, and Control of Hypertension in Rural Areas of Davanagere",20606939,10.4103/0970-0218.62578,CC BY,Indian J Community Med,2010,,0970-0218,Wolters Kluwer -- Medknow Publications,False,True,189,15325,15.0,0,0,0
PMC2914741,Genetic Variation and Antioxidant Response Gene Expression in the Bronchial Airway Epithelium of Smokers at Risk for Lung Cancer,20689807,10.1371/journal.pone.0011934,CC0,PLoS One,2010,2010 Aug 3,1932-6203,PLOS,False,True,319,59611,58.6,0,0,0
PMC2940768,E-selectin gene polymorphisms are associated with essential hypertension: a case-control pilot study in a Chinese population,20796317,10.1186/1471-2350-11-127,CC BY,BMC Med Genet,2010,2010 Aug 27,1471-2350,BMC,False,True,280,33454,32.8,0,0,0
PMC2944093,No Association between Arsenic Exposure from Drinking Water and Diabetes Mellitus: A Cross-Sectional Study in Bangladesh,20813654,10.1289/ehp.0901559,CC0,Environ Health Perspect,2010,2010 May 13,0091-6765,American Chemical Society,False,True,362,52619,51.8,0,0,0
PMC2958444,The Relationship between the Transforming Growth Factor β1 T29C Gene Polymorphism and Left Ventricular Geometry and Function in Hypertensive Subjects,20981300,10.4061/2010/647147,CC BY,Int J Hypertens,2010,2010 Mar 23,2090-0384,Wiley,False,True,308,34533,34.1,0,0,0
PMC2966442,Cigarette Smoke Induces C/EBP-β-Mediated Activation of miR-31 in Normal Human Respiratory Epithelia and Lung Cancer Cells,21048943,10.1371/journal.pone.0013764,CC0,PLoS One,2010,2010 Oct 29,1932-6203,PLOS,False,True,330,57503,56.3,0,0,0
PMC2999601,Three-dimension structure of ventricular myocardial fibers after myocardial infarction,21092295,10.1186/1749-8090-5-116,CC BY,J Cardiothorac Surg,2010,2010 Nov 23,1749-8090,BMC,False,True,148,18527,18.1,0,0,0
PMC3009734,Loss of Caveolin-1 Accelerates Neurodegeneration and Aging,21203469,10.1371/journal.pone.0015697,CC0,PLoS One,2010,2010 Dec 23,1932-6203,PLOS,False,True,285,56317,55.3,0,0,0
PMC3066207,Psoriasis and Hypertension Severity: Results from a Case-Control Study,21479272,10.1371/journal.pone.0018227,CC BY,PLoS One,2011,2011 Mar 29,1932-6203,PLOS,False,True,263,28925,28.5,0,0,0
PMC3083341,N-terminal-pro-brain natriuretic peptide is decreased in insulin dependent gestational diabetes mellitus: a prospective cohort trial,21489265,10.1186/1475-2840-10-28,CC BY,Cardiovasc Diabetol,2011,2011 Apr 13,1475-2840,BMC,False,True,163,18794,18.4,0,0,0
PMC3103416,Evaluation of the impact of genetic polymorphisms in glutathione-related genes on the association between methylmercury or n-3 polyunsaturated long chain fatty acids and risk of myocardial infarction: a case-control study,21504558,10.1186/1476-069X-10-33,CC BY,Environ Health,2011,2011 Apr 19,1476-069X,BMC,False,True,249,33396,32.6,0,0,0
PMC3112133,"Implementing a hypertension management programme in a rural area: local approaches and experiences from Ba-Vi district, Vietnam",21586119,10.1186/1471-2458-11-325,CC BY,BMC Public Health,2011,2011 May 17,1471-2458,BMC,False,True,343,38823,38.0,0,0,0
PMC3114823,Lung Cancer Incidence and Long-Term Exposure to Air Pollution from Traffic,21227886,10.1289/ehp.1002353,CC0,Environ Health Perspect,2011,2011 Jan 12,0091-6765,American Chemical Society,False,True,331,51099,50.3,0,0,0
PMC3117886,"No Elevated Plasma Catecholamine Levels during Sleep in Newly Diagnosed, Untreated Hypertensives",21695061,10.1371/journal.pone.0021292,CC BY,PLoS One,2011,2011 Jun 17,1932-6203,PLOS,False,True,194,35407,34.8,0,0,0
PMC3124550,Amitriptyline-Mediated Cognitive Enhancement in Aged 3×Tg Alzheimer's Disease Mice Is Associated with Neurogenesis and Neurotrophic Activity,21738757,10.1371/journal.pone.0021660,CC0,PLoS One,2011,2011 Jun 27,1932-6203,PLOS,False,True,252,67838,66.6,0,0,0
PMC3157472,Importance of Suitable Reference Gene Selection for Quantitative Real-Time PCR: Special Reference to Mouse Myocardial Infarction Studies,21858224,10.1371/journal.pone.0023793,CC BY,PLoS One,2011,2011 Aug 17,1932-6203,PLOS,False,True,279,44534,43.6,0,0,0
PMC3167747,Stress induced hypertensive response: should it be evaluated more carefully?,21846346,10.1186/1476-7120-9-22,CC BY,Cardiovasc Ultrasound,2011,2011 Aug 16,1476-7120,BMC,False,True,191,39443,38.5,0,0,0
PMC3172237,"CHD5, a Brain-Specific Paralog of Mi2 Chromatin Remodeling Enzymes, Regulates Expression of Neuronal Genes",21931736,10.1371/journal.pone.0024515,CC0,PLoS One,2011,2011 Sep 13,1932-6203,PLOS,False,True,301,55295,54.2,0,0,0
PMC3207949,Mucoepidermoid carcinoma of the lung: a case report,21985459,10.1186/1749-8090-6-132,CC BY,J Cardiothorac Surg,2011,2011 Oct 11,1749-8090,BMC,False,True,101,10605,10.4,0,0,0
